;0;1;2;3
7597;F2;00100001011001100101101001;After fitting;0.12708689999999478
7598;P1;00100001011001100101101001;Done;
7599;P2;00100001011001100101101001;Done;
7600;C;01101011010001100111101001;Creating SARIMAX;
7601;F1;01101011010001100111101001;Before fitting;
7602;F2;01101011010001100111101001;After fitting;0.08828950000042823
7603;P1;01101011010001100111101001;Done;
7604;P2;01101011010001100111101001;Done;
7605;C;01100010010001100101101001;Creating SARIMAX;
7606;F1;01100010010001100101101001;Before fitting;
7607;F2;01100010010001100101101001;After fitting;0.11525009999968461
7608;P1;01100010010001100101101001;Done;
7609;P2;01100010010001100101101001;Done;
7610;C;01100010010001100101101001;Creating SARIMAX;
7611;F1;01100010010001100101101001;Before fitting;
7612;F2;01100010010001100101101001;After fitting;0.11578949999966426
7613;P1;01100010010001100101101001;Done;
7614;P2;01100010010001100101101001;Done;
7615;C;01100010010001100101101000;Creating SARIMAX;
7616;F1;01100010010001100101101000;Before fitting;
7617;F2;01100010010001100101101000;After fitting;0.11464169999999285
7618;P1;01100010010001100101101000;Done;
7619;P2;01100010010001100101101000;Done;
7620;C;01100010010001100101101000;Creating SARIMAX;
7621;F1;01100010010001100101101000;Before fitting;
7622;F2;01100010010001100101101000;After fitting;0.11507859999983339
7623;P1;01100010010001100101101000;Done;
7624;P2;01100010010001100101101000;Done;
7625;C;01100010010001000101101000;Creating SARIMAX;
7626;F1;01100010010001000101101000;Before fitting;
7627;F2;01100010010001000101101000;After fitting;0.11208019999958196
7628;P1;01100010010001000101101000;Done;
7629;P2;01100010010001000101101000;Done;
7630;C;01100010010001000101101000;Creating SARIMAX;
7631;F1;01100010010001000101101000;Before fitting;
7632;F2;01100010010001000101101000;After fitting;0.11702839999998105
7633;P1;01100010010001000101101000;Done;
7634;P2;01100010010001000101101000;Done;
7635;C;01100010010001000101101000;Creating SARIMAX;
7636;F1;01100010010001000101101000;Before fitting;
7637;F2;01100010010001000101101000;After fitting;0.11601969999992434
7638;P1;01100010010001000101101000;Done;
7639;P2;01100010010001000101101000;Done;
7640;C;01100010010001000101101000;Creating SARIMAX;
7641;F1;01100010010001000101101000;Before fitting;
7642;F2;01100010010001000101101000;After fitting;0.11732570000003761
7643;P1;01100010010001000101101000;Done;
7644;P2;01100010010001000101101000;Done;
7645;C;01100000010001000111101010;Creating SARIMAX;
7646;F1;01100000010001000111101010;Before fitting;
7647;F2;01100000010001000111101010;After fitting;0.23906859999988228
7648;P1;01100000010001000111101010;Done;
7649;P2;01100000010001000111101010;Done;
7650;C;01100010010001000101101000;Creating SARIMAX;
7651;F1;01100010010001000101101000;Before fitting;
7652;F2;01100010010001000101101000;After fitting;0.11424039999928937
7653;P1;01100010010001000101101000;Done;
7654;P2;01100010010001000101101000;Done;
7655;C;01100010010001000101001000;Creating SARIMAX;
7656;F1;01100010010001000101001000;Before fitting;
7657;F2;01100010010001000101001000;After fitting;0.11620600000060222
7658;P1;01100010010001000101001000;Done;
7659;P2;01100010010001000101001000;Done;
7660;C;01100010010001000101011000;Creating SARIMAX;
7661;F1;01100010010001000101011000;Before fitting;
7662;F2;01100010010001000101011000;After fitting;0.11934719999953813
7663;P1;01100010010001000101011000;Done;
7664;P2;01100010010001000101011000;Done;
7665;C;01100010010001000101011000;Creating SARIMAX;
7666;F1;01100010010001000101011000;Before fitting;
7667;F2;01100010010001000101011000;After fitting;0.11575029999949038
7668;P1;01100010010001000101011000;Done;
7669;P2;01100010010001000101011000;Done;
7670;C;01100010000001000100001000;Creating SARIMAX;
7671;F1;01100010000001000100001000;Before fitting;
7672;F2;01100010000001000100001000;After fitting;0.11286050000035175
7673;P1;01100010000001000100001000;Done;
7674;P2;01100010000001000100001000;Done;
7675;C;01100010000001000100001000;Creating SARIMAX;
7676;F1;01100010000001000100001000;Before fitting;
7677;F2;01100010000001000100001000;After fitting;0.11820380000062869
7678;P1;01100010000001000100001000;Done;
7679;P2;01100010000001000100001000;Done;
7680;C;01100010000001010100001000;Creating SARIMAX;
7681;F1;01100010000001010100001000;Before fitting;
7682;F2;01100010000001010100001000;After fitting;0.11644830000022921
7683;P1;01100010000001010100001000;Done;
7684;P2;01100010000001010100001000;Done;
7685;C;01100010000001000100001000;Creating SARIMAX;
7686;F1;01100010000001000100001000;Before fitting;
7687;F2;01100010000001000100001000;After fitting;0.11973310000030324
7688;P1;01100010000001000100001000;Done;
7689;P2;01100010000001000100001000;Done;
7690;C;01100010000001000100001000;Creating SARIMAX;
7691;F1;01100010000001000100001000;Before fitting;
7692;F2;01100010000001000100001000;After fitting;0.1107888999995339
7693;P1;01100010000001000100001000;Done;
7694;P2;01100010000001000100001000;Done;
7695;C;01100010000001000100001000;Creating SARIMAX;
7696;F1;01100010000001000100001000;Before fitting;
7697;F2;01100010000001000100001000;After fitting;0.11732899999969959
7698;P1;01100010000001000100001000;Done;
7699;P2;01100010000001000100001000;Done;
7700;C;11100011000001100100001010;Creating SARIMAX;
7701;F1;11100011000001100100001010;Before fitting;
7702;F2;11100011000001100100001010;After fitting;0.927172800000335
7703;P1;11100011000001100100001010;Done;
7704;P2;11100011000001100100001010;Done;
7705;C;01000010000001000100001000;Creating SARIMAX;
7706;F1;01000010000001000100001000;Before fitting;
7707;F2;01000010000001000100001000;After fitting;0.09808460000022023
7708;P1;01000010000001000100001000;Done;
7709;P2;01000010000001000100001000;Done;
7710;C;01100010000001000100001000;Creating SARIMAX;
7711;F1;01100010000001000100001000;Before fitting;
7712;F2;01100010000001000100001000;After fitting;0.11095280000063212
7713;P1;01100010000001000100001000;Done;
7714;P2;01100010000001000100001000;Done;
7715;C;01000010000001011110001000;Creating SARIMAX;
7716;F1;01000010000001011110001000;Before fitting;
7717;F2;01000010000001011110001000;After fitting;0.09635650000018359
7718;P1;01000010000001011110001000;Done;
7719;P2;01000010000001011110001000;Done;
7720;C;01100010000001000100001000;Creating SARIMAX;
7721;F1;01100010000001000100001000;Before fitting;
7722;F2;01100010000001000100001000;After fitting;0.11677790000067034
7723;P1;01100010000001000100001000;Done;
7724;P2;01100010000001000100001000;Done;
7725;C;01100010010001000100001000;Creating SARIMAX;
7726;F1;01100010010001000100001000;Before fitting;
7727;F2;01100010010001000100001000;After fitting;0.11524089999966236
7728;P1;01100010010001000100001000;Done;
7729;P2;01100010010001000100001000;Done;
7730;C;01100010010001000100001000;Creating SARIMAX;
7731;F1;01100010010001000100001000;Before fitting;
7732;F2;01100010010001000100001000;After fitting;0.11611829999947076
7733;P1;01100010010001000100001000;Done;
7734;P2;01100010010001000100001000;Done;
7735;C;11100010110001000101001000;Creating SARIMAX;
7736;F1;11100010110001000101001000;Before fitting;
7737;F2;11100010110001000101001000;After fitting;0.12504840000019612
7738;P1;11100010110001000101001000;Done;
7739;P2;11100010110001000101001000;Done;
7740;C;11100010110001001111001010;Creating SARIMAX;
7741;F1;11100010110001001111001010;Before fitting;
7742;F2;11100010110001001111001010;After fitting;0.9049417999995057
7743;P1;11100010110001001111001010;Done;
7744;P2;11100010110001001111001010;Done;
7745;C;11100010110000000101001000;Creating SARIMAX;
7746;F1;11100010110000000101001000;Before fitting;
7747;F2;11100010110000000101001000;After fitting;0.12637939999967784
7748;P1;11100010110000000101001000;Done;
7749;P2;11100010110000000101001000;Done;
7750;C;11100010110001000101001000;Creating SARIMAX;
7751;F1;11100010110001000101001000;Before fitting;
7752;F2;11100010110001000101001000;After fitting;0.1313921000000846
7753;P1;11100010110001000101001000;Done;
7754;P2;11100010110001000101001000;Done;
7755;C;11100010110001000101001000;Creating SARIMAX;
7756;F1;11100010110001000101001000;Before fitting;
7757;F2;11100010110001000101001000;After fitting;0.1181481999992684
7758;P1;11100010110001000101001000;Done;
7759;P2;11100010110001000101001000;Done;
7760;C;11101010110001000101001000;Creating SARIMAX;
7761;F1;11101010110001000101001000;Before fitting;
7762;F2;11101010110001000101001000;After fitting;0.1296806000000288
7763;P1;11101010110001000101001000;Done;
7764;P2;11101010110001000101001000;Done;
7765;C;11101011110001000101001000;Creating SARIMAX;
7766;F1;11101011110001000101001000;Before fitting;
7767;F2;11101011110001000101001000;After fitting;0.13962240000000747
7768;P1;11101011110001000101001000;Done;
7769;P2;11101011110001000101001000;Done;
7770;C;11101010110001000100001000;Creating SARIMAX;
7771;F1;11101010110001000100001000;Before fitting;
7772;F2;11101010110001000100001000;After fitting;0.19845280000026833
7773;P1;11101010110001000100001000;Done;
7774;P2;11101010110001000100001000;Done;
7775;C;11101010110001000100001000;Creating SARIMAX;
7776;F1;11101010110001000100001000;Before fitting;
7777;F2;11101010110001000100001000;After fitting;0.20796879999943485
7778;P1;11101010110001000100001000;Done;
7779;P2;11101010110001000100001000;Done;
7780;C;11101010110001000100001000;Creating SARIMAX;
7781;F1;11101010110001000100001000;Before fitting;
7782;F2;11101010110001000100001000;After fitting;0.20036380000055942
7783;P1;11101010110001000100001000;Done;
7784;P2;11101010110001000100001000;Done;
7785;C;11001010110001000100001001;Creating SARIMAX;
7786;F1;11001010110001000100001001;Before fitting;
7787;F2;11001010110001000100001001;After fitting;0.1682941999997638
7788;P1;11001010110001000100001001;Done;
7789;P2;11001010110001000100001001;Done;
7790;C;11101010110001000100001010;Creating SARIMAX;
7791;F1;11101010110001000100001010;Before fitting;
7792;F2;11101010110001000100001010;After fitting;0.9338158000000476
7793;P1;11101010110001000100001010;Done;
7794;P2;11101010110001000100001010;Done;
7795;C;11101010110001000100001010;Creating SARIMAX;
7796;F1;11101010110001000100001010;Before fitting;
7797;F2;11101010110001000100001010;After fitting;0.9118594000001394
7798;P1;11101010110001000100001010;Done;
7799;P2;11101010110001000100001010;Done;
7800;C;11101010110001000100001010;Creating SARIMAX;
7801;F1;11101010110001000100001010;Before fitting;
7802;F2;11101010110001000100001010;After fitting;0.9088399000002028
7803;P1;11101010110001000100001010;Done;
7804;P2;11101010110001000100001010;Done;
7805;C;11101010110001000100000010;Creating SARIMAX;
7806;F1;11101010110001000100000010;Before fitting;
7807;F2;11101010110001000100000010;After fitting;0.9966510000003836
7808;P1;11101010110001000100000010;Done;
7809;P2;11101010110001000100000010;Done;
7810;C;11101110110001000100000010;Creating SARIMAX;
7811;F1;11101110110001000100000010;Before fitting;
7812;F2;11101110110001000100000010;After fitting;1.105369800000517
7813;P1;11101110110001000100000010;Done;
7814;P2;11101110110001000100000010;Done;
7815;C;11101010010001000100000010;Creating SARIMAX;
7816;F1;11101010010001000100000010;Before fitting;
7817;F2;11101010010001000100000010;After fitting;0.909473199999411
7818;P1;11101010010001000100000010;Done;
7819;P2;11101010010001000100000010;Done;
7820;C;11101010110001000100000010;Creating SARIMAX;
7821;F1;11101010110001000100000010;Before fitting;
7822;F2;11101010110001000100000010;After fitting;0.9129965000001903
7823;P1;11101010110001000100000010;Done;
7824;P2;11101010110001000100000010;Done;
7825;C;11101010110001000101000010;Creating SARIMAX;
7826;F1;11101010110001000101000010;Before fitting;
7827;F2;11101010110001000101000010;After fitting;0.805647900000622
7828;P1;11101010110001000101000010;Done;
7829;P2;11101010110001000101000010;Done;
7830;C;11101010110001000100010011;Creating SARIMAX;
7831;F1;11101010110001000100010011;Before fitting;
7832;F2;11101010110001000100010011;After fitting;0.9758025000000998
7833;P1;11101010110001000100010011;Done;
7834;P2;11101010110001000100010011;Done;
7835;C;11101010110001000100010011;Creating SARIMAX;
7836;F1;11101010110001000100010011;Before fitting;
7837;F2;11101010110001000100010011;After fitting;1.0038876000007804
7838;P1;11101010110001000100010011;Done;
7839;P2;11101010110001000100010011;Done;
7840;C;10101010110001010100010011;Creating SARIMAX;
7841;F1;10101010110001010100010011;Before fitting;
7842;F2;10101010110001010100010011;After fitting;0.6451575999999477
7843;P1;10101010110001010100010011;Done;
7844;P2;10101010110001010100010011;Done;
7845;C;11101010110001000110010011;Creating SARIMAX;
7846;F1;11101010110001000110010011;Before fitting;
7847;F2;11101010110001000110010011;After fitting;0.9285514000002877
7848;P1;11101010110001000110010011;Done;
7849;P2;11101010110001000110010011;Done;
7850;C;11111011110001000100010011;Creating SARIMAX;
7851;F1;11111011110001000100010011;Before fitting;
7852;F2;11111011110001000100010011;After fitting;1.095965200000137
7853;P1;11111011110001000100010011;Done;
7854;P2;11111011110001000100010011;Done;
7855;C;11101010110001000100010011;Creating SARIMAX;
7856;F1;11101010110001000100010011;Before fitting;
7857;F2;11101010110001000100010011;After fitting;0.915000300000429
7858;P1;11101010110001000100010011;Done;
7859;P2;11101010110001000100010011;Done;
7860;C;11101011110001000100010011;Creating SARIMAX;
7861;F1;11101011110001000100010011;Before fitting;
7862;F2;11101011110001000100010011;After fitting;1.1277879999997822
7863;P1;11101011110001000100010011;Done;
7864;P2;11101011110001000100010011;Done;
7865;C;11101010110000000100010011;Creating SARIMAX;
7866;F1;11101010110000000100010011;Before fitting;
7867;F2;11101010110000000100010011;After fitting;0.85684719999972
7868;P1;11101010110000000100010011;Done;
7869;P2;11101010110000000100010011;Done;
7870;C;11111010110001000100010011;Creating SARIMAX;
7871;F1;11111010110001000100010011;Before fitting;
7872;F2;11111010110001000100010011;After fitting;1.0151203000004898
7873;P1;11111010110001000100010011;Done;
7874;P2;11111010110001000100010011;Done;
7875;C;11101010101001000101010011;Creating SARIMAX;
7876;F1;11101010101001000101010011;Before fitting;
7877;F2;11101010101001000101010011;After fitting;1.6999691999999413
7878;P1;11101010101001000101010011;Done;
7879;P2;11101010101001000101010011;Done;
7880;C;11101010110001000100010011;Creating SARIMAX;
7881;F1;11101010110001000100010011;Before fitting;
7882;F2;11101010110001000100010011;After fitting;0.9425864000004367
7883;P1;11101010110001000100010011;Done;
7884;P2;11101010110001000100010011;Done;
7885;C;11101010110101000000010011;Creating SARIMAX;
7886;F1;11101010110101000000010011;Before fitting;
7887;F2;11101010110101000000010011;After fitting;1.420316599999751
7888;P1;11101010110101000000010011;Done;
7889;P2;11101010110101000000010011;Done;
7890;C;11101010110001000100010011;Creating SARIMAX;
7891;F1;11101010110001000100010011;Before fitting;
7892;F2;11101010110001000100010011;After fitting;0.9468080000006012
7893;P1;11101010110001000100010011;Done;
7894;P2;11101010110001000100010011;Done;
7895;C;11101010110001000100010011;Creating SARIMAX;
7896;F1;11101010110001000100010011;Before fitting;
7897;F2;11101010110001000100010011;After fitting;0.9304808999995657
