;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
1504;14;95;00110000000010100010110100;0.25254970350430683;00110000100010100010110100;0.18883744300384875
1505;14;96;00111000100010100110110100;0.1898136188922845;00110000100010100010110100;0.18883744300384875
1506;14;97;00110000100110100010110100;0.23452650067522093;00110000100010100010110100;0.18883744300384875
1507;14;98;00110000100010101010110100;0.18883744300384875;00110000100010101010110100;0.18883744300384875
1508;14;99;00110000100010001010110100;0.18883744300384875;00110000100010001010110100;0.18883744300384875
1509;14;100;00100000100010001110110100;0.1887645134109959;00100000100010001110110100;0.1887645134109959
15;15;1;11011000101110110000011110;0.17836812386586007;11011000101110110000011110;0.17836812386586007
1510;15;2;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1511;15;3;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1512;15;4;11010000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1513;15;5;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1514;15;6;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1515;15;7;11011001111110110000011110;1.1071390484181647;11011000101110110000011110;0.17836812386586007
1516;15;8;11011010101110110010011110;2.0793496949634154;11011000101110110000011110;0.17836812386586007
1517;15;9;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1518;15;10;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1519;15;11;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1520;15;12;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1521;15;13;11011000101110010000010100;3726203.9363186047;11011000101110110000011110;0.17836812386586007
1522;15;14;11011000101110110000011100;3726203.9363186047;11011000101110110000011110;0.17836812386586007
1523;15;15;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1524;15;16;01011000101110110000011110;38.591822339097746;11011000101110110000011110;0.17836812386586007
1525;15;17;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1526;15;18;11011000111110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1527;15;19;11011001101110110000011110;1.1071390484181647;11011000101110110000011110;0.17836812386586007
1528;15;20;11011000101100110000011110;2.4965321111855805;11011000101110110000011110;0.17836812386586007
1529;15;21;10011000101110110000011110;229.6676384587122;11011000101110110000011110;0.17836812386586007
1530;15;22;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1531;15;23;11011000100110110000011110;1.5989812982732479;11011000101110110000011110;0.17836812386586007
1532;15;24;11001000101110110000010110;1.4047567328135477;11011000101110110000011110;0.17836812386586007
1533;15;25;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1534;15;26;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1535;15;27;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1536;15;28;11010000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1537;15;29;11001010101110110000011110;0.49985829749531147;11011000101110110000011110;0.17836812386586007
1538;15;30;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1539;15;31;11011000101110110001011110;0.39049190606479917;11011000101110110000011110;0.17836812386586007
1540;15;32;11001000101010110000001110;3.8031833327080924;11011000101110110000011110;0.17836812386586007
1541;15;33;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1542;15;34;10011000100110110100011110;27764271850.486664;11011000101110110000011110;0.17836812386586007
1543;15;35;11011010101110111000011110;1.3462904418665234;11011000101110110000011110;0.17836812386586007
1544;15;36;01011010101110110000001110;2.0094458110295927;11011000101110110000011110;0.17836812386586007
1545;15;37;10011000101110110001010110;0.4024370729770818;11011000101110110000011110;0.17836812386586007
1546;15;38;01011000101010110000011010;0.1885955550970977;11011000101110110000011110;0.17836812386586007
1547;15;39;11011000101110110000111110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1548;15;40;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1549;15;41;10011000101110110000011110;229.6676384587122;11011000101110110000011110;0.17836812386586007
1550;15;42;10011000101110111100011110;38.35830371329603;11011000101110110000011110;0.17836812386586007
1551;15;43;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1552;15;44;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1553;15;45;11011000101110110001011110;0.39049190606479917;11011000101110110000011110;0.17836812386586007
1554;15;46;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1555;15;47;11011000101100110010011110;1.841194786933924e+23;11011000101110110000011110;0.17836812386586007
1556;15;48;11011000100110110000011110;1.5989812982732479;11011000101110110000011110;0.17836812386586007
1557;15;49;01011000101110110000011110;38.591822339097746;11011000101110110000011110;0.17836812386586007
1558;15;50;11011100101110110000011110;218.55462092527742;11011000101110110000011110;0.17836812386586007
1559;15;51;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1560;15;52;11011000101110110001011110;0.39049190606479917;11011000101110110000011110;0.17836812386586007
1561;15;53;11010000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1562;15;54;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1563;15;55;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1564;15;56;11011000101110110000011010;6.971296474178561;11011000101110110000011110;0.17836812386586007
1565;15;57;11011000101110110000011111;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1566;15;58;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1567;15;59;11011000101110100000011110;0.29692466744998874;11011000101110110000011110;0.17836812386586007
1568;15;60;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1569;15;61;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1570;15;62;11011000100110110000011110;1.5989812982732479;11011000101110110000011110;0.17836812386586007
1571;15;63;10011000101110110000011100;6.494194585441951e+30;11011000101110110000011110;0.17836812386586007
1572;15;64;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1573;15;65;11010000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1574;15;66;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1575;15;67;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1576;15;68;11001010101110110001011110;0.2180520719489415;11011000101110110000011110;0.17836812386586007
1577;15;69;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1578;15;70;11011000101111110000011110;2.2298725858791912;11011000101110110000011110;0.17836812386586007
1579;15;71;10011100101110110000011110;736.2255354371806;11011000101110110000011110;0.17836812386586007
1580;15;72;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1581;15;73;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1582;15;74;11011000101110110000011010;6.971296474178561;11011000101110110000011110;0.17836812386586007
1583;15;75;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1584;15;76;11011000101110110000011010;6.971296474178561;11011000101110110000011110;0.17836812386586007
1585;15;77;11011001101010110000011110;0.5366467799128773;11011000101110110000011110;0.17836812386586007
1586;15;78;11011000101100110000011110;2.4965321111855805;11011000101110110000011110;0.17836812386586007
1587;15;79;10011000101110010000011110;229.6676384587122;11011000101110110000011110;0.17836812386586007
1588;15;80;11011000101010110000011110;1.1703916665996559;11011000101110110000011110;0.17836812386586007
1589;15;81;11111000101110110000011110;4.390899215932319;11011000101110110000011110;0.17836812386586007
1590;15;82;11011000001011110000011100;4.1819794743951205e+22;11011000101110110000011110;0.17836812386586007
1591;15;83;11011000101111110000011110;2.2298725858791912;11011000101110110000011110;0.17836812386586007
1592;15;84;11010000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1593;15;85;11011000101110110100011110;3.0619499569964774;11011000101110110000011110;0.17836812386586007
1594;15;86;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1595;15;87;11011000101110110001011110;0.39049190606479917;11011000101110110000011110;0.17836812386586007
1596;15;88;10011001101110110000011110;4.255990754406798;11011000101110110000011110;0.17836812386586007
1597;15;89;11011000101110111000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1598;15;90;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1599;15;91;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1600;15;92;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1601;15;93;11011000001110110001011111;0.4043359964215436;11011000101110110000011110;0.17836812386586007
1602;15;94;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1603;15;95;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1604;15;96;11011000001110010000011110;23.097396304495074;11011000101110110000011110;0.17836812386586007
1605;15;97;11001000101110110000011110;1.4047567328135477;11011000101110110000011110;0.17836812386586007
1606;15;98;11011000001010110000011100;4.9666313306910695e+19;11011000101110110000011110;0.17836812386586007
1607;15;99;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
1608;15;100;11011000101110110000011110;2.3893446993769563;11011000101110110000011110;0.17836812386586007
16;16;1;11000101110111110110010010;0.3241914906721361;11000101110111110110010010;0.3241914906721361
1609;16;2;11000101110111110111010010;72.6244505687086;11000101110111110110010010;0.3241914906721361
1610;16;3;11010101110111110110010010;123991.15109331126;11000101110111110110010010;0.3241914906721361
1611;16;4;10100101110111110110010010;87.15461267815283;11000101110111110110010010;0.3241914906721361
1612;16;5;11000100110111110110010010;8776.366481758556;11000101110111110110010010;0.3241914906721361
1613;16;6;11000101110111110110010010;192.1854323211957;11000101110111110110010010;0.3241914906721361
1614;16;7;11000100110111110110010010;8776.366481758556;11000101110111110110010010;0.3241914906721361
1615;16;8;11000101110111110110010010;192.1854323211957;11000101110111110110010010;0.3241914906721361
1616;16;9;11000101110110110100010010;353731.91682617785;11000101110111110110010010;0.3241914906721361
1617;16;10;10000101110111110111010010;176.29036885685335;11000101110111110110010010;0.3241914906721361
1618;16;11;01000101100111110110010010;4576.263306305785;11000101110111110110010010;0.3241914906721361
1619;16;12;11000101110111111110010010;192.1854323211957;11000101110111110110010010;0.3241914906721361
1620;16;13;11000101110111110110010010;192.1854323211957;11000101110111110110010010;0.3241914906721361
1621;16;14;11000101110111110110010010;192.1854323211957;11000101110111110110010010;0.3241914906721361
1622;16;15;11000101110111110110010000;192.1854323211957;11000101110111110110010010;0.3241914906721361
1623;16;16;11000101110111110110010010;192.1854323211957;11000101110111110110010010;0.3241914906721361
